tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,20862222,1727684303,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xe37e799d5077682fa0a244d46e5649f71457bd09,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,452,2024-09-30 08:18:23
0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,20862222,1727684303,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,450,2024-09-30 08:18:23
0x04f4ff13b920c812a3634243b1f2cb9cbce939173ff7788fc8045b21e4be14fd,20862222,1727684303,0xba12222222228d8ba445958a75a0704d566bf2c8,0x49d9409111a6363d82c4371ffa43faea660c917b,2000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,449,2024-09-30 08:18:23
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,4590.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0xba12222222228d8ba445958a75a0704d566bf2c8,0xe37e799d5077682fa0a244d46e5649f71457bd09,495.57891946091223,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,0xe37e799d5077682fa0a244d46e5649f71457bd09,3634.188090606313,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,4588.6359152763625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,4590.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,1.364084723637603,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0x07833eadf87cd3079da281395f2fba24b61f90f7,0x49d9409111a6363d82c4371ffa43faea660c917b,4590.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0x49d9409111a6363d82c4371ffa43faea660c917b,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,4590.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x49d9409111a6363d82c4371ffa43faea660c917b,4590.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6,2024-10-17 07:15:11
0x518c9173f0adfd1771fe85fabffc79f0265a08d8b39c1bc98ec006807fd936ae,20983727,1729149311,0x111111125421ca6dc452d289314280a0f8842a65,0x07833eadf87cd3079da281395f2fba24b61f90f7,4588.6359152763625,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46,2024-10-17 07:15:11
0xff7a0c4fbc4eacf0ac9fa6397a21862028be6c69f41f20b34852d09f64ad0614,21183822,1731561815,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc554747ffde2e378a562a09f2f72f4121c1d493d,3.188099142098049,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,344,2024-11-14 05:23:35
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x111111125421ca6dc452d289314280a0f8842a65,0x07833eadf87cd3079da281395f2fba24b61f90f7,1580.681391589752,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,248,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x49d9409111a6363d82c4371ffa43faea660c917b,1581.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,209,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1581.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,214,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x85b78aca6deae198fbf201c82daf6ca21942acc6,0x3451b6b219478037a1ac572706627fc2bda1e812,1264.54704,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,246,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x3451b6b219478037a1ac572706627fc2bda1e812,0x111111125421ca6dc452d289314280a0f8842a65,1580.681391589752,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,247,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,0x07833eadf87cd3079da281395f2fba24b61f90f7,0.318608410248,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,252,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x49d9409111a6363d82c4371ffa43faea660c917b,0x07833eadf87cd3079da281395f2fba24b61f90f7,1581.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x49d9409111a6363d82c4371ffa43faea660c917b,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,1581.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,258,2024-11-22 07:20:47
0xcee3854d09fcc39d0cbb0f36cb2328d28a67044b51da6435652f2565a413411b,21241741,1732260047,0x07833eadf87cd3079da281395f2fba24b61f90f7,0x49d9409111a6363d82c4371ffa43faea660c917b,1581.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255,2024-11-22 07:20:47
0x197d546145375e55b71a374ac370bc8203132c202df86069afa91d60c1e0b371,21261763,1732501439,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,590.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101,2024-11-25 02:23:59
0xb808d1e7b9933403b13b9dd49fd9170b8a0ea48c2613824ee720be5cabe2d052,21276041,1732673759,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,690.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,197,2024-11-27 02:15:59
0x117173ee2be976581002a348630228c6713572b2032428493b347c2c7f426d39,21283126,1732759271,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,750.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181,2024-11-28 02:01:11
0xeacfee10943fa4677d287bad152ea3efb7a007e404cde064a9e0ea3e1237d29d,21311914,1733107343,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,690.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39,2024-12-02 02:42:23
0xa568a40c7c985ae54d28a21b3d0c10dc4d48ab6b67c41281d87ca41cdfdfd4e5,21327655,1733297471,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,750.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129,2024-12-04 07:31:11
0x8b7bc3f02a79c0533b72b8d9ef64b2305999df914dda29c953ac83d0c7a7f97a,21335056,1733386751,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,815.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,369,2024-12-05 08:19:11
0x422f9d8786ad660097a7653f68a785ffe6cee65476d1f38f89bf37b99615692b,21335225,1733388791,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,120.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148,2024-12-05 08:53:11
0x700632a00483e97dd3f46d753abcd1c2caeed0d9fbaa1e2f7d78c25c424bcc26,21340884,1733457071,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,885.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199,2024-12-06 03:51:11
0x1c5319f510f9393fa08359ab452c833e5bef175c07ff35805b0e14e6b3a2cf8d,21361751,1733708831,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,274,2024-12-09 01:47:11
0x3665b555ab3872b9db97d12389f97b72017e62e26fc0e4d7061e9a153a30e138,21383716,1733973839,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,379,2024-12-12 03:23:59
0xefc416751c35a711bfb95af5883a5b8e6f2488f0a31fcb8183300edff295fddc,21420744,1734420275,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168,2024-12-17 07:24:35
0xb1305272de71a75286940d2be731b19e6f5b8c4832add169c62243dfb5282d45,21462100,1734919607,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,248,2024-12-23 02:06:47
0xe524252bbbef12e37a38979ca56a94aeeb6187e1fad08877630097cd9236ebd6,21483603,1735179467,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,999.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,237,2024-12-26 02:17:47
0xb10c451ac0ee24399e8c1cdd0f2461de23efac26fa3de9491efa9fc5e165e557,21491602,1735276007,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,89,2024-12-27 05:06:47
0xdd843de23e177743c38b759389604a1253c5db4756643fad493c4733c5aee54b,21512418,1735526999,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,160,2024-12-30 02:49:59
0xb8af5414d70fdeafd45b33eb753d8f9b734d2278efb249afba0a46b964497796,21556062,1736053331,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,192,2025-01-05 05:02:11
0xba21f00669b44ee8691ed820a57a024291fe4288a37353f60cd678c65cffecff,21579052,1736330831,0xfd516ab73ad54eccbeb35b97070efe4cba6797ff,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.061798,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,213,2025-01-08 10:07:11
0x4323a00e05f704cf952632f06ad18cf8f530ba8757574cebc510a82dfbb477e1,21587025,1736426951,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32,2025-01-09 12:49:11
0x2f8a4795f9702fe9d5923a712c2ac4302945a2adb3b20623179e90d2e5504a08,21594758,1736520323,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142,2025-01-10 14:45:23
0x3e53e3fc3ac7b913f3d9ddb6c26ba2d6b02c2047ae277357d612f661ee8ba1f0,21607030,1736668271,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124,2025-01-12 07:51:11
0xfadcbde0f73ed4cc1b811b868cbe494ed48fb68c7b7c96003abad06264d6aded,21622849,1736859203,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,999.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,162,2025-01-14 12:53:23
0x41a91f9db7a36f3326100d9480b0a170106944572edd713a4db0bb5246b4f603,21641333,1737082163,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0xc554747ffde2e378a562a09f2f72f4121c1d493d,6.346480889550202,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,299,2025-01-17 02:49:23
0xde49816a96de975a280372ce9ed681c5ec0959511456dfea9f011094cab99f96,21648984,1737174515,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19,2025-01-18 04:28:35
0x95578fd46acef6a3b5409e297100f46fad333a8e33b976cc594125c0882695c5,21669632,1737423515,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,134,2025-01-21 01:38:35
0xfd0ad129ee880453e5df7e5cb1bac57b236806ec62573359e9c0ebe92d12bccd,21672806,1737461819,0x1fd37dd3499e19b263c61c27d23ceb1d713d355e,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,100.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,253,2025-01-21 12:16:59
0xeb5cb882aed19bd721fa0eb4b46bfd3a823c88ea387eb797e8c9ecbf8a958cff,21687818,1737642863,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,999.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,691,2025-01-23 14:34:23
0xc2c1d0049abef20afe5811875e9dea0e3e19a121cc0e065a72ef38765608a535,21696993,1737753419,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.003,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,401,2025-01-24 21:16:59
0xd19ff23680f3f379cf0a32e02b7e8de48ed517129ee3321f96e31f40d698133f,21697243,1737756419,0x783251f103555068c1e9d755f69458f39ed937c0,0xe63e2cdd24695464c015b2f5ef723ce17e96886b,2.5757386939213e-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115,2025-01-24 22:06:59
0x894bbabb57fa8260127fb3197f17f2e54803781302139e6c99d60c78ff692e04,21712623,1737941927,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0xb2f72662ed42067ccce278f8462a0215b6adcabb,0.0012450363916608,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,159,2025-01-27 01:38:47
0x894bbabb57fa8260127fb3197f17f2e54803781302139e6c99d60c78ff692e04,21712623,1737941927,0x7d585b0e27bbb3d981b7757115ec11f47c476994,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.0012450363916608,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,165,2025-01-27 01:38:47
0xbd69bfdd4a5bc6f8066d1b5dbc537221b4e15228168678a299c179bf75bc0004,21713519,1737952691,0x7d585b0e27bbb3d981b7757115ec11f47c476994,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.0007875941786745,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,443,2025-01-27 04:38:11
0xbd69bfdd4a5bc6f8066d1b5dbc537221b4e15228168678a299c179bf75bc0004,21713519,1737952691,0x7d585b0e27bbb3d981b7757115ec11f47c476994,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.0007888115150128,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,438,2025-01-27 04:38:11
0xbd69bfdd4a5bc6f8066d1b5dbc537221b4e15228168678a299c179bf75bc0004,21713519,1737952691,0x3aa370aacf4cb08c7e1e7aa8e8ff9418d73c7e0f,0x111111125421ca6dc452d289314280a0f8842a65,0.0007888115150128,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,432,2025-01-27 04:38:11
0xbd69bfdd4a5bc6f8066d1b5dbc537221b4e15228168678a299c179bf75bc0004,21713519,1737952691,0x3aa370aacf4cb08c7e1e7aa8e8ff9418d73c7e0f,0x111111125421ca6dc452d289314280a0f8842a65,0.0007875941786745,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,423,2025-01-27 04:38:11
0x40f3338fe03422e9efa27506ec867f2ba14b42367ed90908818b1f7dc0468273,21713879,1737957035,0x7d585b0e27bbb3d981b7757115ec11f47c476994,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,0.0012730556557419,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,418,2025-01-27 05:50:35
0x40f3338fe03422e9efa27506ec867f2ba14b42367ed90908818b1f7dc0468273,21713879,1737957035,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,0x111111125421ca6dc452d289314280a0f8842a65,0.0012730556557419,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,412,2025-01-27 05:50:35
0x7fe33c20e20f90baf5138fa9cbb62c73ddbd92fc7f24caee032845e1775f70b6,21725452,1738096595,0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.0207631042056013,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,324,2025-01-28 20:36:35
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0xa250cc729bb3323e7933022a67b52200fe354767,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0.3168442858467276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,1.9768420803603215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.3168442858467276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,169,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,0xc1e3d85984c5ffb839e1af9d30604196651f4ffb,8.528254150920937,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0x39d1d8fcc5e6eeaf567bce4e29b94fec956d3519,0xa250cc729bb3323e7933022a67b52200fe354767,8.997073027368323,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,139,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0xc1e3d85984c5ffb839e1af9d30604196651f4ffb,0x9008d19f58aabd9ed0d60971565aa8510560ab41,8.528254150920937,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x39d1d8fcc5e6eeaf567bce4e29b94fec956d3519,8.997073027368323,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,68.36383004544615,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,135,2025-01-29 08:03:11
0xebdf6292be46283b97466594d6ff3a8a6b3cb80e06ac7da979c7650b3bb2ec1b,21728868,1738137791,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0x70bf6634ee8cb27d04478f184b9b8bb13e5f4710,21.94093126632615,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131,2025-01-29 08:03:11
0xde85d7358d9496d074d67af18ab1010619ec15d54202f07be9a06aa4cfb2fc76,21729278,1738142747,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,334,2025-01-29 09:25:47
0xc733f8f435fe84f43c43cff4628902846d294b9815c996761fcf14df0a37afc1,21734241,1738202603,0x07833eadf87cd3079da281395f2fba24b61f90f7,0xfa1fdbbd71b0aa16162d76914d69cd8cb3ef92da,1000.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,245,2025-01-30 02:03:23
0xa3ca939c61d4da3c0fbd63fe5a46d8475b9dcd6a9c8e67eb446625e4fe01bd0c,21737353,1738240115,0x2e8135be71230c6b1b4045696d41c09db0414226,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.0309891833476262,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155,2025-01-30 12:28:35
0xbb1feadbdf0b037b283066d8148024c1517bedb068c8c067199eeb6d9a53fd0d,21740735,1738280915,0xa092794b8774e531f96664646775ec8183a4a7ec,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.0038099615934011,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,407,2025-01-30 23:48:35
0x17a0d2c1b74902d100fdbd318e86a04e9df7c70d021253c0d7e200af75de1890,21750528,1738399151,0x4acfb448c585f6e1e8f2ab2bd415f399bd1b8e09,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.0576934479905064,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34,2025-02-01 08:39:11
0xb6af620cd9264ae76422c55b9c1ec21ae9888645a14f2080a21fb92cfe0fa9f3,21750567,1738399619,0x4acfb448c585f6e1e8f2ab2bd415f399bd1b8e09,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.0411196124635913,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52,2025-02-01 08:46:59
0xc04f3d408a24afd0fe7a5d831de5354eccab9cfb822f9e3d261d6faf3c864b32,21750592,1738399919,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0.0409104973734071,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120,2025-02-01 08:51:59
0x179eb602a47e521ee9994fa5fd1271a03bcc41a05be8d014ff5ebde083bf532b,21754836,1738451111,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,1.0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,353,2025-02-01 23:05:11
0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa,21758977,1738501115,0x4c381d4fda7afc274f53a6f48e7c2a703dee0191,0xb13aa2d0345b0439b064f26b82d8dcf3f508775d,1.2426394391377602,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,196,2025-02-02 12:58:35
0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa,21758977,1738501115,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0x4c381d4fda7afc274f53a6f48e7c2a703dee0191,0.0156763119065431,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,206,2025-02-02 12:58:35
0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa,21758977,1738501115,0xab2f42fed7f2c1aed5ca8a20139313abea74790b,0x4c381d4fda7afc274f53a6f48e7c2a703dee0191,1.2425558607516305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200,2025-02-02 12:58:35
0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa,21758977,1738501115,0x4c381d4fda7afc274f53a6f48e7c2a703dee0191,0xba12222222228d8ba445958a75a0704d566bf2c8,1.2425558607516305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,203,2025-02-02 12:58:35
0xf36e2f62ec7590a25cc8036ec1efd9e5a7492063be81e3e50dbdfb90b09633fa,21758977,1738501115,0xba12222222228d8ba445958a75a0704d566bf2c8,0x4c381d4fda7afc274f53a6f48e7c2a703dee0191,1.2425558607516305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,195,2025-02-02 12:58:35
0xc2a9b27f7f746e1b2a089d2dffaf40863ac603f745b4e7a986f3303872d9b75f,21759093,1738502507,0x30b3c7fb29207b95f3c3717f1b518a039a04ccb0,0x7d585b0e27bbb3d981b7757115ec11f47c476994,0.02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,226,2025-02-02 13:21:47
