tx_hash,block_number,timestamp,from_address,to_address,value,token_address,log_index,datetime
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,10.774563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,185,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,10.774563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,186,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,10.774563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,190,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,10864.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,206,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,3150.894001,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,222,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,0x777777c9898d384f785ee44acfe945efdff5f3e0,3150.894001,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,228,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x777777c9898d384f785ee44acfe945efdff5f3e0,0xbcca60bb61934080951369a648fb03df4f96263c,3150.894001,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,235,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xb4a7fb51d06760b5f622643b7276c003418732bd,7015.50376,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,245,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0x33e52c206d584550193e642c8982f2fff6339994,66.712456,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,251,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x33e52c206d584550193e642c8982f2fff6339994,0xb4a7fb51d06760b5f622643b7276c003418732bd,66.712456,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,254,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xda00000035fef4082f78def6a8903bee419fbf8e,66.712456,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,258,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xda00000035fef4082f78def6a8903bee419fbf8e,7015.50376,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,269,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xc61e829df3fbd6cf5b2f5881f190c69ee48d20df,0.048535,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,280,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0xc61e829df3fbd6cf5b2f5881f190c69ee48d20df,0xa354f35829ae975e850e23e9615b11da1b3dc4de,0.048535,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,286,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x9445bd19767f73dcae6f2de90e6cd31192f62589,0x33e52c206d584550193e642c8982f2fff6339994,0.105135,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,336,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x3df6bb62348d786a50b635b638ff99d850f98211,0x33e52c206d584550193e642c8982f2fff6339994,0.004025,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,339,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x33e52c206d584550193e642c8982f2fff6339994,0x2ca41209c87d2a611059d85c62cc0f913068d301,0.10916,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,343,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x2ca41209c87d2a611059d85c62cc0f913068d301,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0.10916,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,350,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x9445bd19767f73dcae6f2de90e6cd31192f62589,0x33e52c206d584550193e642c8982f2fff6339994,0.00173,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,384,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x33e52c206d584550193e642c8982f2fff6339994,0x6eb6251af926016c60de17ad976b9c1e2485e1f0,0.00173,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,387,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x6eb6251af926016c60de17ad976b9c1e2485e1f0,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0.00173,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,393,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x9445bd19767f73dcae6f2de90e6cd31192f62589,0x33e52c206d584550193e642c8982f2fff6339994,0.008205,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,410,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x3df6bb62348d786a50b635b638ff99d850f98211,0x33e52c206d584550193e642c8982f2fff6339994,0.000314,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,413,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x33e52c206d584550193e642c8982f2fff6339994,0x93f0f12e368b06d7914255fba5ca47821cd5908d,0.008519,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,417,2024-06-25 08:27:35
0x54e852b02f17d74a0c2fc071f1b86585f65adc2df5fdeb72bfbb7e121fedea0f,20167498,1719304055,0x93f0f12e368b06d7914255fba5ca47821cd5908d,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0.008519,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,422,2024-06-25 08:27:35
0x6567db9cecfb489070fa218f42efb4dd80506984434df257f738807d6e2a1104,20167851,1719308291,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b,1013.265045,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,593,2024-06-25 09:38:11
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,100.61724,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,112,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xe68c1d72340aeefe5be76eda63ae2f4bc7514110,0xe37e799d5077682fa0a244d46e5649f71457bd09,0.492664,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,128,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,0.492664,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,130,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,0.492664,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,131,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,0.492664,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,132,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0.492664,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,136,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,100.61724,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,152,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,0.131196,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,168,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,0x777777c9898d384f785ee44acfe945efdff5f3e0,0.131196,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,174,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x777777c9898d384f785ee44acfe945efdff5f3e0,0xbcca60bb61934080951369a648fb03df4f96263c,0.131196,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,181,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xb4a7fb51d06760b5f622643b7276c003418732bd,0.171564,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,189,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0x33e52c206d584550193e642c8982f2fff6339994,68.34756,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,195,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x33e52c206d584550193e642c8982f2fff6339994,0xb4a7fb51d06760b5f622643b7276c003418732bd,68.34756,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,198,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xda00000035fef4082f78def6a8903bee419fbf8e,68.34756,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,202,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xda00000035fef4082f78def6a8903bee419fbf8e,0xb4a7fb51d06760b5f622643b7276c003418732bd,99.037209,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,215,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,99.208773,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,219,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xc3d688b66703497daa19211eedff47f25384cdc3,0x2ed5eaf929fee1f5f9b32d83db8ed06b52692a74,0.817413,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,225,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x2ed5eaf929fee1f5f9b32d83db8ed06b52692a74,0x2216e44fa633abd2540db72ad34b42c7f1557cd4,0.817413,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,228,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0x2216e44fa633abd2540db72ad34b42c7f1557cd4,0xa354f35829ae975e850e23e9615b11da1b3dc4de,0.817413,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,229,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xa354f35829ae975e850e23e9615b11da1b3dc4de,0xc61e829df3fbd6cf5b2f5881f190c69ee48d20df,0.817413,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,231,2024-06-17 08:24:23
0x8d13c1a0baf3548570a7f1c6ec2014a1e87bb60990711f39c5fc436984897844,20110294,1718612663,0xc61e829df3fbd6cf5b2f5881f190c69ee48d20df,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0.817413,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,234,2024-06-17 08:24:23
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,84230.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,121,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xe68c1d72340aeefe5be76eda63ae2f4bc7514110,0xe37e799d5077682fa0a244d46e5649f71457bd09,6.217907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,137,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x111111125421ca6dc452d289314280a0f8842a65,6.217907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,139,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,6.217907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,140,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,6.217907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,141,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,6.217907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,145,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,84230.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,161,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,15769.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,177,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,0x777777c9898d384f785ee44acfe945efdff5f3e0,15769.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,183,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0x777777c9898d384f785ee44acfe945efdff5f3e0,0xbcca60bb61934080951369a648fb03df4f96263c,15769.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,190,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xb4a7fb51d06760b5f622643b7276c003418732bd,30001.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,198,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0x3416cf6c708da44db2624d63ea0aaef7113527c6,0x33e52c206d584550193e642c8982f2fff6339994,71.102146,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,204,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0x33e52c206d584550193e642c8982f2fff6339994,0xb4a7fb51d06760b5f622643b7276c003418732bd,71.102146,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,207,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xda00000035fef4082f78def6a8903bee419fbf8e,71.102146,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,211,2024-06-20 08:31:47
0x416dcd67bdb0362d239f5a528e180ec07a19b3a11abca646bbc480a957fe7aa0,20131764,1718872307,0xb4a7fb51d06760b5f622643b7276c003418732bd,0xda00000035fef4082f78def6a8903bee419fbf8e,30001.0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,222,2024-06-20 08:31:47
0x01fa53a98e986867269fe5d4d119a0065d874cec5f505b6a7eb1506826f8a9dd,20131804,1718872787,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,84236.217907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,362,2024-06-20 08:39:47
0x01fa53a98e986867269fe5d4d119a0065d874cec5f505b6a7eb1506826f8a9dd,20131804,1718872787,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,84236.217907,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,364,2024-06-20 08:39:47
0x6be565969275612fad979555ee1a7eec893d0b10adecd37e503acb2a4eae8595,20131936,1718874383,0x98c23e9d8f34fefb1b7bd6a91b7ff122f4e16f5c,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,999.657098,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,143,2024-06-20 09:06:23
0x6be565969275612fad979555ee1a7eec893d0b10adecd37e503acb2a4eae8595,20131936,1718874383,0xbdb97ec319c41c6fa383e94ece6bdf383dfc7be4,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,999.657098,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,146,2024-06-20 09:06:23
0x6be565969275612fad979555ee1a7eec893d0b10adecd37e503acb2a4eae8595,20131936,1718874383,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0xd413a16633d9bb416488442069ae4067f75c290a,999.657098,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,150,2024-06-20 09:06:23
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x173f7c86757bfd9aea8d218ac03e2bc787f31fe4,3710.790303,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x173f7c86757bfd9aea8d218ac03e2bc787f31fe4,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,3710.790303,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xbeef01735c132ada46aa9aa4c54623caa92a64cb,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,3710.790303,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,22,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x265cc52678887e59d1b66f3d93bbab7658bc0337,98515.497399,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x265cc52678887e59d1b66f3d93bbab7658bc0337,0x33e52c206d584550193e642c8982f2fff6339994,98515.497399,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,32,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x33e52c206d584550193e642c8982f2fff6339994,0x111111125421ca6dc452d289314280a0f8842a65,98515.497399,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,33,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x111111125421ca6dc452d289314280a0f8842a65,0x02950460e2b9529d0e00284a5fa2d7bdf3fa4d72,98515.497399,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x3c33c929379d98eb83f1a3fc46a432767cb32a3a,6594.542298,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,47,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x3c33c929379d98eb83f1a3fc46a432767cb32a3a,0xdd0f28e19c1780eb6396170735d45153d261490d,6594.542298,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,53,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xdd0f28e19c1780eb6396170735d45153d261490d,0xbbbbbbbbbb9cc5e90e3b3af64bdaf62c37eeffcb,6594.542298,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,57,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0x90b8695edcdefafa678df6d819307573f7b1a18c,10.176143,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,63,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x831bf48183b999fde45294b14b55199072f0801b,0x111111125421ca6dc452d289314280a0f8842a65,1.602504,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,86,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x111111125421ca6dc452d289314280a0f8842a65,0x33e52c206d584550193e642c8982f2fff6339994,1.602504,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,87,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x33e52c206d584550193e642c8982f2fff6339994,0x90b8695edcdefafa678df6d819307573f7b1a18c,1.602504,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,88,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,1.602504,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,92,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xbe53a109b494e5c9f97b9cd39fe969be68bf6204,0x90b8695edcdefafa678df6d819307573f7b1a18c,92.671677,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,116,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0x90b8695edcdefafa678df6d819307573f7b1a18c,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,102.84782,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,120,2024-07-13 08:23:47
0x52bec8f114c11ff0fabf06e3c1a55c7f4b8b072637c397b5b4281216fdb793b6,20296368,1720859027,0xf5dcf1f6e4c661cb28c27fff88adde3522cfbe91,0xa51c0a9f2d688c8943f029fec00a3c9193aadf81,29.936008,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,123,2024-07-13 08:23:47
